"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Projetos\PokeVerse\poke-verse\src\states\configStats.js", "JavaScript", 2, 1, 2, 5
"c:\Projetos\PokeVerse\poke-verse\src\states\pokeStoreState.js", "JavaScript", 5, 0, 2, 7
"Total", "-", 7, 1, 4, 12
